-72.633924,41.297912
-72.633923,41.297912
-72.633923,41.297912
-72.633923,41.297913
-72.633923,41.297913
-72.633922,41.297912
-72.633923,41.297912
-72.633923,41.297912
-72.633921,41.297906
-72.633918,41.297909
-72.633914,41.297913
-72.633911,41.297915
-72.633910,41.297916
-72.633903,41.297912
-72.633898,41.297907
-72.633891,41.297900
-72.633874,41.297888
-72.633858,41.297888
-72.633856,41.297899
-72.633855,41.297911
-72.633854,41.297919
-72.633854,41.297913
-72.633855,41.297909
-72.633856,41.297909
-72.633856,41.297910
-72.633838,41.297969
-72.633806,41.298084
-72.633789,41.298178
-72.633770,41.298248
-72.633752,41.298294
-72.633734,41.298305
-72.633735,41.298281
-72.633743,41.298240
-72.633773,41.298168
-72.633810,41.298038
-72.633860,41.297877
-72.633905,41.297728
-72.633931,41.297640
-72.633943,41.297600
-72.633921,41.297602
-72.633900,41.297651
-72.633883,41.297708
-72.633877,41.297753
-72.633864,41.297823
-72.633836,41.297904
-72.633836,41.297921
-72.633839,41.297924
-72.633858,41.297917
-72.633851,41.297906
-72.633837,41.297912
-72.633841,41.297932
-72.633875,41.297902
-72.633879,41.297852
-72.633891,41.297812
-72.633871,41.297816
-72.633895,41.297828
-72.633872,41.297836
-72.633879,41.297815
-72.633881,41.297806
-72.633878,41.297816
-72.633871,41.297835
-72.633859,41.297850
-72.633851,41.297867
-72.633830,41.297912
-72.633793,41.297940
-72.633791,41.297943
-72.633791,41.297944
-72.633791,41.297945
-72.633792,41.297947
-72.633794,41.297949
-72.633795,41.297951
-72.633800,41.297950
-72.633809,41.297954
-72.633823,41.297956
-72.633826,41.297970
-72.633823,41.297997
-72.633819,41.298026
-72.633817,41.298043
-72.633815,41.298046
-72.633814,41.298045
-72.633813,41.298032
-72.633815,41.298026
-72.633816,41.298021
-72.633820,41.298010
-72.633823,41.298002
-72.633844,41.297943
-72.633880,41.297898
-72.633898,41.297817
-72.633911,41.297746
-72.633898,41.297739
-72.633890,41.297782
-72.633878,41.297849
-72.633851,41.297899
-72.633855,41.297934
-72.633872,41.297939
-72.633877,41.297930
-72.633875,41.297928
-72.633872,41.297924
-72.633860,41.297860
-72.633887,41.297799
-72.633867,41.297776
-72.633845,41.297784
-72.633845,41.297784
-72.633849,41.297779
-72.633853,41.297775
-72.633868,41.297775
-72.633880,41.297769
-72.633872,41.297786
-72.633867,41.297838
-72.633860,41.297895
-72.633855,41.297931
-72.633844,41.297950
-72.633822,41.297951
-72.633831,41.297924
-72.633872,41.297922
-72.633897,41.297925
-72.633911,41.297925
-72.633917,41.297930
-72.633918,41.297931
-72.633918,41.297932
-72.633918,41.297932
-72.633919,41.297932
-72.633920,41.297932
-72.633920,41.297933
-72.633921,41.297934
-72.633921,41.297934
-72.633921,41.297935
-72.633921,41.297936
-72.633922,41.297936
-72.633922,41.297937
-72.633922,41.297937
-72.633921,41.297936
-72.633921,41.297935
-72.633921,41.297934
-72.633921,41.297932
-72.633921,41.297930
-72.633921,41.297929
-72.633921,41.297928
-72.633921,41.297927
-72.633921,41.297926
-72.633922,41.297925
-72.633921,41.297924
-72.633921,41.297923
-72.633922,41.297922
-72.633922,41.297921
-72.633922,41.297920
-72.633922,41.297920
-72.633922,41.297919
-72.633922,41.297919
-72.633922,41.297918
-72.633921,41.297917
-72.633921,41.297917
-72.633921,41.297917
-72.633921,41.297917
-72.633922,41.297917
-72.633922,41.297917
-72.633923,41.297918
-72.633924,41.297918
-72.633925,41.297918
-72.633926,41.297919
-72.633926,41.297919
-72.633927,41.297919
-72.633927,41.297920
-72.633928,41.297920
-72.633928,41.297919
-72.633928,41.297919
-72.633928,41.297918
-72.633929,41.297918
-72.633929,41.297918
-72.633929,41.297918
-72.633929,41.297918
-72.633930,41.297917
-72.633930,41.297918
-72.633930,41.297918
-72.633930,41.297918
-72.633930,41.297918
-72.633930,41.297919
-72.633931,41.297919
-72.633930,41.297919
-72.633930,41.297919
-72.633930,41.297919
-72.633930,41.297919
-72.633930,41.297919
-72.633930,41.297919
-72.633930,41.297919
-72.633931,41.297919
-72.633931,41.297919
-72.633932,41.297919
-72.633930,41.297917
-72.633925,41.297915
-72.633913,41.297911
-72.633905,41.297916
-72.633904,41.297919
-72.633901,41.297919
-72.633899,41.297918
-72.633897,41.297918
-72.633896,41.297917
-72.633894,41.297918
-72.633892,41.297919
-72.633890,41.297920
-72.633888,41.297921
-72.633886,41.297922
-72.633884,41.297922
-72.633882,41.297923
-72.633880,41.297923
-72.633878,41.297924
-72.633877,41.297925
-72.633875,41.297925
-72.633874,41.297923
-72.633864,41.297915
-72.633863,41.297914
-72.633867,41.297906
-72.633872,41.297895
-72.633876,41.297885
-72.633864,41.297871
-72.633839,41.297888
-72.633866,41.297906
-72.633837,41.297928
-72.633818,41.297945
-72.633815,41.297985
-72.633799,41.298015
-72.633804,41.298049
-72.633806,41.298079
-72.633789,41.298130
-72.633771,41.298195
-72.633765,41.298226
-72.633765,41.298235
-72.633775,41.298240
-72.633784,41.298235
-72.633779,41.298224
-72.633781,41.298226
-72.633785,41.298230
-72.633788,41.298234
-72.633792,41.298238
-72.633793,41.298240
-72.633794,41.298242
-72.633794,41.298243
-72.633793,41.298243
-72.633793,41.298243
-72.633793,41.298243
-72.633792,41.298243
-72.633791,41.298243
-72.633790,41.298243
-72.633789,41.298243
-72.633790,41.298243
-72.633791,41.298243
-72.633789,41.298240
-72.633785,41.298229
-72.633783,41.298204
-72.633791,41.298174
-72.633801,41.298127
-72.633825,41.298053
-72.633869,41.297930
-72.633915,41.297778
-72.633955,41.297626
-72.633974,41.297501
-72.633987,41.297454
-72.633985,41.297433
-72.633963,41.297444
-72.633953,41.297491
-72.633946,41.297585
-72.633923,41.297736
-72.633883,41.297894
-72.633843,41.298049
-72.633807,41.298149
-72.633779,41.298182
-72.633778,41.298158
-72.633796,41.298105
-72.633834,41.298012
-72.633878,41.297930
-72.633906,41.297890
-72.633893,41.297879
-72.633914,41.297913
-72.633886,41.297915
-72.633881,41.297936
-72.633900,41.297928
-72.633902,41.297889
-72.633918,41.297825
-72.633941,41.297778
-72.633947,41.297777
-72.633950,41.297773
-72.633953,41.297770
-72.633953,41.297770
-72.633953,41.297771
-72.633953,41.297772
-72.633953,41.297773
-72.633953,41.297773
-72.633953,41.297774
-72.633952,41.297774
-72.633952,41.297775
-72.633952,41.297774
-72.633952,41.297774
-72.633951,41.297775
-72.633951,41.297780
-72.633950,41.297780
-72.633936,41.297772
-72.633920,41.297811
-72.633905,41.297883
-72.633886,41.297981
-72.633843,41.298055
-72.633836,41.298101
-72.633795,41.298080
-72.633821,41.298040
-72.633857,41.297986
-72.633885,41.297922
-72.633889,41.297844
-72.633927,41.297759
-72.633947,41.297697
-72.633934,41.297681
-72.633918,41.297709
-72.633918,41.297751
-72.633918,41.297801
-72.633914,41.297842
-72.633915,41.297898
-72.633911,41.297936
-72.633910,41.297950
-72.633909,41.297954
-72.633906,41.297956
-72.633904,41.297956
-72.633904,41.297953
-72.633903,41.297945
-72.633928,41.297916
-72.633939,41.297908
-72.633930,41.297912
-72.633903,41.297922
-72.633880,41.297922
-72.633884,41.297926
-72.633892,41.297939
-72.633893,41.297944
-72.633893,41.297943
-72.633892,41.297942
-72.633890,41.297942
-72.633887,41.297939
-72.633884,41.297934
-72.633893,41.297892
-72.633904,41.297885
-72.633892,41.297903
-72.633883,41.297917
-72.633884,41.297933
-72.633883,41.297933
-72.633883,41.297900
-72.633889,41.297866
-72.633932,41.297779
-72.633934,41.297769
-72.633933,41.297770
-72.633932,41.297773
-72.633931,41.297775
-72.633931,41.297775
-72.633931,41.297776
-72.633931,41.297776
-72.633929,41.297776
-72.633928,41.297776
-72.633927,41.297775
-72.633926,41.297775
-72.633917,41.297781
-72.633910,41.297781
-72.633897,41.297784
-72.633872,41.297799
-72.633890,41.297819
-72.633885,41.297832
-72.633881,41.297837
-72.633880,41.297836
-72.633879,41.297836
-72.633882,41.297838
-72.633883,41.297839
-72.633881,41.297839
-72.633880,41.297839
-72.633877,41.297839
-72.633875,41.297840
-72.633873,41.297852
-72.633872,41.297871
-72.633862,41.297913
-72.633846,41.297957
-72.633839,41.297977
-72.633822,41.297964
-72.633863,41.297933
-72.633872,41.297923
-72.633856,41.297889
-72.633850,41.297872
-72.633882,41.297871
-72.633897,41.297849
-72.633916,41.297833
-72.633916,41.297819
-72.633928,41.297809
-72.633928,41.297809
-72.633919,41.297813
-72.633905,41.297827
-72.633901,41.297847
-72.633887,41.297841
-72.633890,41.297854
-72.633876,41.297891
-72.633874,41.297910
-72.633891,41.297920
-72.633852,41.297906
-72.633858,41.297896
-72.633854,41.297917
-72.633899,41.297929
-72.633909,41.297912
-72.633889,41.297925
-72.633845,41.297952
-72.633836,41.297935
-72.633876,41.297925
-72.633859,41.297891
-72.633859,41.297908
-72.633877,41.297931
-72.633896,41.297936
-72.633914,41.297942
-72.633921,41.297945
-72.633920,41.297944
-72.633923,41.297945
-72.633942,41.297955
-72.633961,41.297967
-72.633968,41.297970
-72.633979,41.297969
-72.633999,41.297968
-72.634014,41.297969
-72.634032,41.297969
-72.634038,41.297975
-72.634042,41.297977
-72.634043,41.297976
-72.634044,41.297977
-72.634045,41.297976
-72.634037,41.297972
-72.634023,41.297975
-72.634013,41.297975
-72.634009,41.297971
-72.634008,41.297967
-72.634006,41.297966
-72.634007,41.297965
-72.634007,41.297964
-72.634007,41.297962
-72.634008,41.297962
-72.634009,41.297961
-72.634010,41.297961
-72.634012,41.297961
-72.634012,41.297962
-72.634013,41.297961
-72.634015,41.297961
-72.634014,41.297960
-72.634015,41.297961
-72.634016,41.297963
-72.634017,41.297967
-72.634020,41.297971
